id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
483,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-04-09 18:52:00,2024-04-09 18:52:00,2024-04-09 18:52:00,,None,None,None,None,False,2024-04-09 18:52:00,2024-04-09 18:52:00,4.01601076242516,2024-04-09 18:52:00
484,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-04-10 18:52:00,2024-04-10 18:52:00,2024-04-10 18:52:00,,None,None,None,None,False,2024-04-10 18:52:00,2024-04-10 18:52:00,2.4030362385300714,2024-04-10 18:52:00
485,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Pending,2024-04-10 18:52:00,2024-04-10 18:52:00,2024-04-10 18:52:00,,None,None,None,None,False,2024-04-10 18:52:00,2024-04-10 18:52:00,0.0,1970-01-01 00:00:00
486,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-04-11 18:52:00,2024-04-11 18:52:00,2024-04-11 18:52:00,,None,None,None,None,False,2024-04-11 18:52:00,2024-04-11 18:52:00,6.306777931283618,2024-04-11 18:52:00
487,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Pending,2024-04-11 18:52:00,2024-04-11 18:52:00,2024-04-11 18:52:00,,None,None,None,None,False,2024-04-11 18:52:00,2024-04-11 18:52:00,0.0,1970-01-01 00:00:00
488,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-04-12 18:52:00,2024-04-12 18:52:00,2024-04-12 18:52:00,,None,None,None,None,False,2024-04-12 18:52:00,2024-04-12 18:52:00,2.079447680464789,2024-04-12 18:52:00
489,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-04-12 18:52:00,2024-04-12 18:52:00,2024-04-12 18:52:00,,None,None,None,None,False,2024-04-12 18:52:00,2024-04-12 18:52:00,1.5485341583790964,2024-04-12 18:52:00
490,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-04-12 18:52:00,2024-04-12 18:52:00,2024-04-12 18:52:00,,None,None,None,None,False,2024-04-12 18:52:00,2024-04-12 18:52:00,6.451290978069664,2024-04-12 18:52:00
491,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2024-04-13 18:52:00,2024-04-13 18:52:00,2024-04-13 18:52:00,,None,None,None,None,False,2024-04-13 18:52:00,2024-04-13 18:52:00,0.0,1970-01-01 00:00:00
492,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-04-14 18:52:00,2024-04-14 18:52:00,2024-04-14 18:52:00,,None,None,None,None,False,2024-04-14 18:52:00,2024-04-14 18:52:00,7.835977958477961,2024-04-14 18:52:00
493,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-04-15 18:52:00,2024-04-15 18:52:00,2024-04-15 18:52:00,,None,None,None,None,False,2024-04-15 18:52:00,2024-04-15 18:52:00,5.185459032495216,2024-04-15 18:52:00
494,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2024-04-15 18:52:00,2024-04-15 18:52:00,2024-04-15 18:52:00,,None,None,None,None,False,2024-04-15 18:52:00,2024-04-15 18:52:00,0.0,1970-01-01 00:00:00
495,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-04-15 18:52:00,2024-04-15 18:52:00,2024-04-15 18:52:00,,None,None,None,None,False,2024-04-15 18:52:00,2024-04-15 18:52:00,4.7991047162775775,2024-04-15 18:52:00
496,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-04-16 18:52:00,2024-04-16 18:52:00,2024-04-16 18:52:00,,None,None,None,None,False,2024-04-16 18:52:00,2024-04-16 18:52:00,4.170265176927852,2024-04-16 18:52:00
497,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-04-17 18:52:00,2024-04-17 18:52:00,2024-04-17 18:52:00,,None,None,None,None,False,2024-04-17 18:52:00,2024-04-17 18:52:00,3.0507184004031505,2024-04-17 18:52:00
498,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-04-17 18:52:00,2024-04-17 18:52:00,2024-04-17 18:52:00,,None,None,None,None,False,2024-04-17 18:52:00,2024-04-17 18:52:00,2.6242510929425924,2024-04-17 18:52:00
499,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-04-18 18:52:00,2024-04-18 18:52:00,2024-04-18 18:52:00,,None,None,None,None,False,2024-04-18 18:52:00,2024-04-18 18:52:00,0.0,1970-01-01 00:00:00
500,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-04-18 18:52:00,2024-04-18 18:52:00,2024-04-18 18:52:00,,None,None,None,None,False,2024-04-18 18:52:00,2024-04-18 18:52:00,2.1050228111296465,2024-04-18 18:52:00
501,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-04-18 18:52:00,2024-04-18 18:52:00,2024-04-18 18:52:00,,None,None,None,None,False,2024-04-18 18:52:00,2024-04-18 18:52:00,3.65458452891995,2024-04-18 18:52:00
502,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-04-19 18:52:00,2024-04-19 18:52:00,2024-04-19 18:52:00,,None,None,None,None,False,2024-04-19 18:52:00,2024-04-19 18:52:00,1.5629053622061364,2024-04-19 18:52:00
503,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-04-19 18:52:00,2024-04-19 18:52:00,2024-04-19 18:52:00,,None,None,None,None,False,2024-04-19 18:52:00,2024-04-19 18:52:00,4.95808779560771,2024-04-19 18:52:00
504,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-04-19 18:52:00,2024-04-19 18:52:00,2024-04-19 18:52:00,,None,None,None,None,False,2024-04-19 18:52:00,2024-04-19 18:52:00,6.287022786732626,2024-04-19 18:52:00
505,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-04-20 18:52:00,2024-04-20 18:52:00,2024-04-20 18:52:00,,None,None,None,None,False,2024-04-20 18:52:00,2024-04-20 18:52:00,5.822120217171818,2024-04-20 18:52:00
506,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-04-20 18:52:00,2024-04-20 18:52:00,2024-04-20 18:52:00,,None,None,None,None,False,2024-04-20 18:52:00,2024-04-20 18:52:00,6.69962010579343,2024-04-20 18:52:00
507,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-04-20 18:52:00,2024-04-20 18:52:00,2024-04-20 18:52:00,,None,None,None,None,False,2024-04-20 18:52:00,2024-04-20 18:52:00,0.0,1970-01-01 00:00:00
508,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Pending,2024-04-21 18:52:00,2024-04-21 18:52:00,2024-04-21 18:52:00,,None,None,None,None,False,2024-04-21 18:52:00,2024-04-21 18:52:00,0.0,1970-01-01 00:00:00
509,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-04-21 18:52:00,2024-04-21 18:52:00,2024-04-21 18:52:00,,None,None,None,None,False,2024-04-21 18:52:00,2024-04-21 18:52:00,4.254355095747461,2024-04-21 18:52:00
510,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-04-22 18:52:00,2024-04-22 18:52:00,2024-04-22 18:52:00,,None,None,None,None,False,2024-04-22 18:52:00,2024-04-22 18:52:00,2.9240846489628205,2024-04-22 18:52:00
511,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-04-22 18:52:00,2024-04-22 18:52:00,2024-04-22 18:52:00,,None,None,None,None,False,2024-04-22 18:52:00,2024-04-22 18:52:00,2.602891249540868,2024-04-22 18:52:00
512,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-04-23 18:52:00,2024-04-23 18:52:00,2024-04-23 18:52:00,,None,None,None,None,False,2024-04-23 18:52:00,2024-04-23 18:52:00,5.404772477359763,2024-04-23 18:52:00
513,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-04-23 18:52:00,2024-04-23 18:52:00,2024-04-23 18:52:00,,None,None,None,None,False,2024-04-23 18:52:00,2024-04-23 18:52:00,5.954775033897694,2024-04-23 18:52:00
514,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Completed,2024-04-23 18:52:00,2024-04-23 18:52:00,2024-04-23 18:52:00,,None,None,None,None,False,2024-04-23 18:52:00,2024-04-23 18:52:00,2.948440183926998,2024-04-23 18:52:00
515,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2024-04-24 18:52:00,2024-04-24 18:52:00,2024-04-24 18:52:00,,None,None,None,None,False,2024-04-24 18:52:00,2024-04-24 18:52:00,0.0,1970-01-01 00:00:00
516,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-04-24 18:52:00,2024-04-24 18:52:00,2024-04-24 18:52:00,,None,None,None,None,False,2024-04-24 18:52:00,2024-04-24 18:52:00,6.578851499393412,2024-04-24 18:52:00
517,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Completed,2024-04-25 18:52:00,2024-04-25 18:52:00,2024-04-25 18:52:00,,None,None,None,None,False,2024-04-25 18:52:00,2024-04-25 18:52:00,2.079188183175505,2024-04-25 18:52:00
518,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-04-25 18:52:00,2024-04-25 18:52:00,2024-04-25 18:52:00,,None,None,None,None,False,2024-04-25 18:52:00,2024-04-25 18:52:00,5.466418100486621,2024-04-25 18:52:00
519,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Pending,2024-04-26 18:52:00,2024-04-26 18:52:00,2024-04-26 18:52:00,,None,None,None,None,False,2024-04-26 18:52:00,2024-04-26 18:52:00,0.0,1970-01-01 00:00:00
520,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2024-04-26 18:52:00,2024-04-26 18:52:00,2024-04-26 18:52:00,,None,None,None,None,False,2024-04-26 18:52:00,2024-04-26 18:52:00,0.0,1970-01-01 00:00:00
521,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-04-26 18:52:00,2024-04-26 18:52:00,2024-04-26 18:52:00,,None,None,None,None,False,2024-04-26 18:52:00,2024-04-26 18:52:00,6.205358525277869,2024-04-26 18:52:00
522,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2024-04-27 18:52:00,2024-04-27 18:52:00,2024-04-27 18:52:00,,None,None,None,None,False,2024-04-27 18:52:00,2024-04-27 18:52:00,4.824304939420045,2024-04-27 18:52:00
523,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-04-27 18:52:00,2024-04-27 18:52:00,2024-04-27 18:52:00,,None,None,None,None,False,2024-04-27 18:52:00,2024-04-27 18:52:00,4.9148236589211605,2024-04-27 18:52:00
524,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-04-28 18:52:00,2024-04-28 18:52:00,2024-04-28 18:52:00,,None,None,None,None,False,2024-04-28 18:52:00,2024-04-28 18:52:00,5.402720862694479,2024-04-28 18:52:00
525,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-04-28 18:52:00,2024-04-28 18:52:00,2024-04-28 18:52:00,,None,None,None,None,False,2024-04-28 18:52:00,2024-04-28 18:52:00,3.259076579420425,2024-04-28 18:52:00
526,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-04-28 18:52:00,2024-04-28 18:52:00,2024-04-28 18:52:00,,None,None,None,None,False,2024-04-28 18:52:00,2024-04-28 18:52:00,2.489206725067435,2024-04-28 18:52:00
527,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-04-29 18:52:00,2024-04-29 18:52:00,2024-04-29 18:52:00,,None,None,None,None,False,2024-04-29 18:52:00,2024-04-29 18:52:00,5.081180314713735,2024-04-29 18:52:00
528,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Pending,2024-04-29 18:52:00,2024-04-29 18:52:00,2024-04-29 18:52:00,,None,None,None,None,False,2024-04-29 18:52:00,2024-04-29 18:52:00,0.0,1970-01-01 00:00:00
529,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-04-30 18:52:00,2024-04-30 18:52:00,2024-04-30 18:52:00,,None,None,None,None,False,2024-04-30 18:52:00,2024-04-30 18:52:00,7.524378743766938,2024-04-30 18:52:00
530,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-04-30 18:52:00,2024-04-30 18:52:00,2024-04-30 18:52:00,,None,None,None,None,False,2024-04-30 18:52:00,2024-04-30 18:52:00,3.02858436363635,2024-04-30 18:52:00
531,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-04-30 18:52:00,2024-04-30 18:52:00,2024-04-30 18:52:00,,None,None,None,None,False,2024-04-30 18:52:00,2024-04-30 18:52:00,2.7855815172421727,2024-04-30 18:52:00
532,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-05-01 18:52:00,2024-05-01 18:52:00,2024-05-01 18:52:00,,None,None,None,None,False,2024-05-01 18:52:00,2024-05-01 18:52:00,3.297579576378116,2024-05-01 18:52:00
533,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-05-01 18:52:00,2024-05-01 18:52:00,2024-05-01 18:52:00,,None,None,None,None,False,2024-05-01 18:52:00,2024-05-01 18:52:00,5.869567512109415,2024-05-01 18:52:00
534,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-05-01 18:52:00,2024-05-01 18:52:00,2024-05-01 18:52:00,,None,None,None,None,False,2024-05-01 18:52:00,2024-05-01 18:52:00,3.377971926736706,2024-05-01 18:52:00
535,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-05-02 18:52:00,2024-05-02 18:52:00,2024-05-02 18:52:00,,None,None,None,None,False,2024-05-02 18:52:00,2024-05-02 18:52:00,6.139075063924035,2024-05-02 18:52:00
536,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-05-02 18:52:00,2024-05-02 18:52:00,2024-05-02 18:52:00,,None,None,None,None,False,2024-05-02 18:52:00,2024-05-02 18:52:00,0.0,1970-01-01 00:00:00
537,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Completed,2024-05-03 18:52:00,2024-05-03 18:52:00,2024-05-03 18:52:00,,None,None,None,None,False,2024-05-03 18:52:00,2024-05-03 18:52:00,4.634921660296028,2024-05-03 18:52:00
538,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-05-03 18:52:00,2024-05-03 18:52:00,2024-05-03 18:52:00,,None,None,None,None,False,2024-05-03 18:52:00,2024-05-03 18:52:00,3.795641804952389,2024-05-03 18:52:00
